ID,is_fraud
97657,0.11837356829033625
97658,0.1392851197071902
97659,0.1467002128978819
97660,0.22144729454771553
97661,0.16117970341544222
97662,0.1278312626543528
97663,0.19906815984752457
97664,0.09510753610156505
97665,0.12068277834700629
97666,0.11067769733368418
97667,0.173851241374565
97668,0.11701166815609126
97669,0.12252162015182136
97670,0.1743612760516218
97671,0.10572326986094607
97672,0.1303981601667518
97673,0.19121976009944747
97674,0.17462304244648677
97675,0.12438288783633766
97676,0.10212603090103273
97677,0.15276678406239114
97678,0.14608631134584193
97679,0.10547457578786266
97680,0.16302592763173468
97681,0.13787216702989852
97682,0.18711083519558036
97683,0.1263079679602489
97684,0.19015454907101442
97685,0.16273792283066446
97686,0.16361331249164818
97687,0.15293593620760126
97688,0.12747486258645474
97689,0.14053281776609142
97690,0.14088845203158265
97691,0.14116108443427092
97692,0.16601513315329527
97693,0.17189130487144377
97694,0.10335476027997563
97695,0.10135844416640735
97696,0.22774798212659306
97697,0.19045471522137514
97698,0.08671917694365253
97699,0.1118208774499876
97700,0.13320965931881507
97701,0.22053048644166523
97702,0.20549928483033192
97703,0.12788855295911417
97704,0.1271535775231245
97705,0.2369125587417941
97706,0.13982845664922408
97707,0.18110707924546832
97708,0.26693371028366525
97709,0.08477921333662011
97710,0.17792726989283428
97711,0.09884407288994616
97712,0.223594314452782
97713,0.13051885057713003
97714,0.17237912644243958
97715,0.11025031515389758
97716,0.13154162121243373
97717,0.12129848577822523
97718,0.16144363800520597
97719,0.16560239194732404
97720,0.14805232743787158
97721,0.10647921196352182
97722,0.19759695559988263
97723,0.1339386072687895
97724,0.1506785615368986
97725,0.24261635828594905
97726,0.11131721351468293
97727,0.0906920450451507
97728,0.11587720951723386
97729,0.09800402207914304
97730,0.18090465182654494
97731,0.22837438950347466
97732,0.16663952073474703
97733,0.15022888524154518
97734,0.15029829775450515
97735,0.09591681702670904
97736,0.13974592134934213
97737,0.09664895866403027
97738,0.09509375761698652
97739,0.21631852345596805
97740,0.11264143395715809
97741,0.10502480850283841
97742,0.11127963887477785
97743,0.09469497704122204
97744,0.15119810887569007
97745,0.20459167291179745
97746,0.20638446848382483
97747,0.22435677353094738
97748,0.1792814473249721
97749,0.1549016094398089
97750,0.14059854484057344
97751,0.1605792375542402
97752,0.1788875003394975
97753,0.13511802886800497
97754,0.17869187267151893
97755,0.09505692371542443
97756,0.16041276993415934
97757,0.1653683734331153
97758,0.19901779657504082
97759,0.13927137293718003
97760,0.06876800056394103
97761,0.14466104681568367
97762,0.1538922843086772
97763,0.10520160809681468
97764,0.0998960462203037
97765,0.13341096278970244
97766,0.09645706058074467
97767,0.217008067236645
97768,0.1430700854787635
97769,0.092196511294327
97770,0.1809957717164649
97771,0.07823687012142923
97772,0.15334188315634883
97773,0.15811044313805284
97774,0.12727527407911232
97775,0.09028840580014452
97776,0.10598295945296295
97777,0.18037328229542549
97778,0.2640605663230751
97779,0.20480690486980033
97780,0.13458490875774554
97781,0.11764746921128179
97782,0.206146943968735
97783,0.1713975600371922
97784,0.12531306688442034
97785,0.11327924466180764
97786,0.1445936728524406
97787,0.1785954518112686
97788,0.189325846766275
97789,0.11618135559269076
97790,0.11928067839302381
97791,0.10361997952629176
97792,0.10121735793393469
97793,0.10080178415793827
97794,0.06760387918563192
97795,0.1824054225029445
97796,0.1242104090198506
97797,0.22558426951381227
97798,0.12195687571135917
97799,0.1581697372350533
97800,0.2325117581178439
97801,0.15862116508875515
97802,0.1041436627152051
97803,0.2598532080745976
97804,0.1319650352630632
97805,0.15327005055772397
97806,0.1548620474928668
97807,0.1368008407706026
97808,0.14038254554641527
97809,0.10769887630021927
97810,0.12867474465980677
97811,0.19671011613971867
97812,0.1754695811580081
97813,0.16586243438388093
97814,0.15756441637003551
97815,0.16292798337032416
97816,0.1894402343625129
97817,0.14625981411781433
97818,0.191457944245838
97819,0.11612263936919884
97820,0.10960998226018999
97821,0.1596568476380408
97822,0.24981612955309093
97823,0.21159036495562522
97824,0.13000039826772125
97825,0.1517471229085955
97826,0.15291284467557656
97827,0.14364032736432716
97828,0.08630051563733775
97829,0.234117736815272
97830,0.12162929047277046
97831,0.08827589443324406
97832,0.1710492547033926
97833,0.14507910743430605
97834,0.18840495201463903
97835,0.19816895586293776
97836,0.10341837305950483
97837,0.12761573610023133
97838,0.16377331646507054
97839,0.1558060127866447
97840,0.1515522714152105
97841,0.16291816840441328
97842,0.13022925419892803
97843,0.162637837164708
97844,0.14748124936685952
97845,0.14129380191913832
97846,0.2100474498290642
97847,0.12714922629746425
97848,0.20229712076920084
97849,0.16695237366975954
97850,0.19439079481645646
97851,0.16124479622013818
97852,0.19120332801578335
97853,0.11323552819089974
97854,0.16145346116509146
97855,0.12747211240867953
97856,0.168567897096878
97857,0.19088669039939876
97858,0.15253362265563064
97859,0.15927729978682767
97860,0.1444373233729827
97861,0.16858209172471442
97862,0.186356457582508
97863,0.14650867420605368
97864,0.21605889871493988
97865,0.09436673893449608
97866,0.2924185953358515
97867,0.1608422013589018
97868,0.1951070395698907
97869,0.1017425915176161
97870,0.10003769751840728
97871,0.16713794572665955
97872,0.17586438468215476
97873,0.15168160391562177
97874,0.13424194441556192
97875,0.20973113670457788
97876,0.16851244975675927
97877,0.0930053412736944
97878,0.14857617913643034
97879,0.12411336019004335
97880,0.14094732588787234
97881,0.15047800794952593
97882,0.14903893235912183
97883,0.24172327608403213
97884,0.15896182924427887
97885,0.1711255957699361
97886,0.21706538607614362
97887,0.11310093682600536
97888,0.1073900226720893
97889,0.23017560139587004
97890,0.19699900372878282
97891,0.12092471637768554
97892,0.1774655815095794
97893,0.13617997462959686
97894,0.3279950214151499
97895,0.12204414675059752
97896,0.12268147835778122
97897,0.11533395197552933
97898,0.1098651982019716
97899,0.2450556100569779
97900,0.11604231454069823
97901,0.12828163682448457
97902,0.14614513206016608
97903,0.1930299709798
97904,0.14362519843677873
97905,0.0989263083682943
97906,0.15461771424214937
97907,0.2602008238879473
97908,0.17099907977421053
97909,0.2594534948053803
97910,0.12707819765748204
97911,0.2029559956985586
97912,0.15854329942940298
97913,0.13662306560493467
97914,0.19555860703669672
97915,0.23787324386662276
97916,0.1620606220611723
97917,0.15332375956100344
97918,0.11092495278606788
97919,0.12543523326588582
97920,0.18390172387792122
97921,0.12484495778213006
97922,0.1339622666515681
97923,0.1238741105924185
97924,0.16997616342055769
97925,0.13968124160602005
97926,0.15908826727233613
97927,0.1508955836264967
97928,0.10573630683895181
97929,0.08361660508267109
97930,0.1994552198919781
97931,0.12101248382028525
97932,0.11059724294378172
97933,0.12372455414462369
97934,0.14389495224669838
97935,0.18731358951743146
97936,0.10027103633282754
97937,0.12462424370450119
97938,0.177257747414192
97939,0.27367453303444406
97940,0.1228524119171779
97941,0.10071413943971476
97942,0.1364597453644119
97943,0.09489160685030705
97944,0.19977660202520697
97945,0.16857958649436935
97946,0.1840188082988353
97947,0.1372145143539349
97948,0.20133349378600532
97949,0.16328208169473424
97950,0.12040946332090541
97951,0.1459260866425973
97952,0.1633213974648114
97953,0.10961689678160706
97954,0.11132596316123251
97955,0.1541654986152032
97956,0.20455469789818326
97957,0.17091017705264233
97958,0.2050107528196518
97959,0.1255732819539096
97960,0.1466068054063363
97961,0.13381634833492553
97962,0.1659065812993122
97963,0.13190203744888968
97964,0.21914681081950854
97965,0.22569008616273578
97966,0.16022724880927827
97967,0.16884718449958855
97968,0.14854774236613208
97969,0.15986200242482423
97970,0.1107494343492965
97971,0.2794003898145897
97972,0.10471190857377898
97973,0.19653593861958565
97974,0.11347983131731748
97975,0.16774206152957225
97976,0.1581614239494367
97977,0.13795377946917425
97978,0.08948541047045973
97979,0.15383693557584244
97980,0.13740483395836303
97981,0.14964061372065224
97982,0.18018690297194975
97983,0.11996086319267149
97984,0.10704810976328201
97985,0.11684841560026411
97986,0.22000272424446693
97987,0.17676068872538428
97988,0.21399785309584293
97989,0.17166728056445565
97990,0.12731078141598826
97991,0.18075188547828533
97992,0.13234618287431393
97993,0.13560689411437377
97994,0.2455072717180706
97995,0.10487396610655511
97996,0.1454302456025234
97997,0.1503913179314023
97998,0.12787129517102916
97999,0.13170093981355988
98000,0.12300452411003358
98001,0.12003815196058085
98002,0.19740370549718447
98003,0.11224584068269601
98004,0.14117885601754415
98005,0.20687987833860044
98006,0.1424792594588007
98007,0.12694267969997103
98008,0.15091614093706351
98009,0.10809486980010004
98010,0.1532952232773731
98011,0.11922377484993421
98012,0.09859623891905787
98013,0.10630328336128107
98014,0.11510151142747758
98015,0.16225948455329092
98016,0.17052157926260228
98017,0.08669518047704644
98018,0.16278866735923675
98019,0.11811058931414649
98020,0.17638578193645651
98021,0.13765792694438603
98022,0.1735534772224124
98023,0.14765208812605957
98024,0.18559132658980915
98025,0.13039738420025013
98026,0.16176587846367624
98027,0.25722246142832517
98028,0.1788234426244575
98029,0.27216050083267085
98030,0.24954623116056354
98031,0.14126736711759807
98032,0.1609094793406704
98033,0.15270997474038994
98034,0.11965763973381939
98035,0.162922111986487
98036,0.12450324499837537
98037,0.19476482500658562
98038,0.17794112542536805
98039,0.1369859883574495
98040,0.10736691526310614
98041,0.12125303788681834
98042,0.11336267022516726
98043,0.13020126007329785
98044,0.1317635275216427
98045,0.16494581488417123
98046,0.15683415901919132
98047,0.20500988091249864
98048,0.1937487482939369
98049,0.11554913104546921
98050,0.09077256641912564
98051,0.10236485650418571
98052,0.13537646168340656
98053,0.1557562339535744
98054,0.08277474147977383
98055,0.09271202721220576
98056,0.21864068970889516
98057,0.14431527324284174
98058,0.09353860291071882
98059,0.17483267542369293
98060,0.15417564801494235
98061,0.14159009681994195
98062,0.10206358354037191
98063,0.1391874629215557
98064,0.11896911324867836
98065,0.10695934545671716
98066,0.09791699605507169
98067,0.1480959587013039
98068,0.17881116928297877
98069,0.10308573031817847
98070,0.1979647777149509
98071,0.08862278985262159
98072,0.20622380039835003
98073,0.1273124146396364
98074,0.12894224626201842
98075,0.15863327171203312
98076,0.10855736558913096
98077,0.16035777001673762
98078,0.0966908517628343
98079,0.11902965083078174
98080,0.1504395031112809
98081,0.10487250835532219
98082,0.17629390500958247
98083,0.11131343648540963
98084,0.1179635430874388
98085,0.15170094461089612
98086,0.1258342176685639
98087,0.19506730912162357
98088,0.1260131549775087
98089,0.20160321490826996
98090,0.11964325891444941
98091,0.11188314494801628
98092,0.14369931412745734
98093,0.11704875697300135
98094,0.119505843850004
98095,0.17175749361481926
98096,0.14512761008861175
98097,0.11165304605159754
98098,0.18113373087160403
98099,0.12304135990059223
98100,0.13890509160788284
98101,0.1549122069531422
98102,0.09346967693554566
98103,0.10084103259283088
98104,0.17210253331394762
98105,0.162694666495019
98106,0.19465063977669447
98107,0.15551348006798696
98108,0.16481243882892027
98109,0.20174014420862985
98110,0.09914655360471104
98111,0.17571432386430327
98112,0.11878608344450693
98113,0.10304954928430089
98114,0.10524473888631174
98115,0.2263689883615581
98116,0.15426872818317092
98117,0.1237114565602744
98118,0.11609275719377606
98119,0.11535163822944305
98120,0.13121325760314143
98121,0.11880310023670392
98122,0.17752970492575404
98123,0.17354695330546013
98124,0.16175209330348417
98125,0.28084306037890555
98126,0.13214444080359156
98127,0.14043022042005224
98128,0.1704564651457172
98129,0.12334626938398598
98130,0.13326354411161317
98131,0.2479482625503661
98132,0.139853010157553
98133,0.1389964778966169
98134,0.1868982819592114
98135,0.20534824312745037
98136,0.1842089917932331
98137,0.16710755913546674
98138,0.12868788801089864
98139,0.12032309836468488
98140,0.24280934359833442
98141,0.12009293920148811
98142,0.14008399379990558
98143,0.12722005275560916
98144,0.1232119468368892
98145,0.1080600533112186
98146,0.16472665572485845
98147,0.11515353342947292
98148,0.1932947354867744
98149,0.12203944421101555
98150,0.16803618780917853
98151,0.19402298582436817
98152,0.17239017036964083
98153,0.12028950478935295
98154,0.13100097518570863
98155,0.13101837314712161
98156,0.09892731140424851
98157,0.14166154256020383
98158,0.18518862125156524
98159,0.10375061277182755
98160,0.11916970827282848
98161,0.2042093841647429
98162,0.10763288534531247
98163,0.09922218117639772
98164,0.10908015971678361
98165,0.1987906568123281
98166,0.21355095177900058
98167,0.15078419617306735
98168,0.1974793786268334
98169,0.2145315850211372
98170,0.17779252693446956
98171,0.08640940971297989
98172,0.16779155125972728
98173,0.13441396750573037
98174,0.19489670957338942
98175,0.22766101459746357
98176,0.1241782209403837
98177,0.13474260477383732
98178,0.1418914136666934
98179,0.17986073738700817
98180,0.1267371266833829
98181,0.2201728428705062
98182,0.1848061735946998
98183,0.17442520799814312
98184,0.18426967932830066
98185,0.3164947768231222
98186,0.19429137288771733
98187,0.12806800958744446
98188,0.1527248234936883
98189,0.19390873541582335
98190,0.1948515294257135
98191,0.26573363021056484
98192,0.18554316284660158
98193,0.20992163425385763
98194,0.16962546401720277
98195,0.13327789980608037
98196,0.19185669195304536
98197,0.10042600214453236
98198,0.18792906525406092
98199,0.1098871739685621
98200,0.21234073221813088
98201,0.11220822014463455
98202,0.14353641599954048
98203,0.16920093558255675
98204,0.18346310282953257
98205,0.22767905096035912
98206,0.18857748213958986
98207,0.12643855824129138
98208,0.13192640285488624
98209,0.17609358487225477
98210,0.13149457729866176
98211,0.2068902001731818
98212,0.1254049654011882
98213,0.24077837778838804
98214,0.12527832304922898
98215,0.15229535750827686
98216,0.10030395793834886
98217,0.10347802214148019
98218,0.26151125433993605
98219,0.14476548956270266
98220,0.11924593047691903
98221,0.23095662543681572
98222,0.1617090164728582
98223,0.18443578113031214
98224,0.1295690278394039
98225,0.14069408369728137
98226,0.1209777332659589
98227,0.09942870664557686
98228,0.13450906638824325
98229,0.12435998806768413
98230,0.2321339162365448
98231,0.19399219105470764
98232,0.13873333914830074
98233,0.19605897166621963
98234,0.0902132601912522
98235,0.13934724314663752
98236,0.14629812049045113
98237,0.1993119877969521
98238,0.11597007291448018
